Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
313897,Sherlene Cressey,15,1,12,1,1508,5300.69,Silver,0.557549,1
313926,Curtis Bassford,15,1,9,1,200,5079.67,Silver,0.370294,0
313965,Reba Sheeder,15,1,5,1,363,10272.61,VIP,0.395472,0
313975,Joleen Kraushaar,15,1,4,1,2132,32861.26,Silver,0.436887,0
313982,Usha Spigelman,15,1,2,1,1504,8256.3,Bronze,0.511254,1
313987,Keith Ahlo,15,1,1,2,1910,4210.1,VIP,0.695341,1
313996,Alexia Lisa,15,1,4,1,1164,17250.75,Silver,0.441477,0
314004,Jama Wernert,15,1,9,1,1000,6418.85,VIP,0.511064,1
314014,Lanie Biard,15,1,7,1,5430,2434.0,Elite,0.917828,1
314026,Kacey Piccione,15,1,3,1,5510,4422.62,VIP,0.644709,1
314047,Otilia Herlocker,15,1,7,1,7357,7930.6,Bronze,0.557218,1
314065,Jed Miccio,15,1,12,1,8667,6285.15,Bronze,0.550114,1
314076,Clarita Mattie,15,1,10,1,6120,14246.15,Silver,0.38054,0
314081,Merlin Motzer,15,1,3,1,805,2570.43,Silver,0.87879,1
314102,Annabell Crutchev,15,1,1,1,1066,3742.58,Elite,0.651158,1
314108,Milton Laumbach,15,1,1,1,316,3123.08,Elite,0.682621,1
314147,Patricia Mcgarvey,15,0,5,1,3495,7659.5,Bronze,0.504627,1
314151,Lorita Toelke,15,1,9,1,1248,27990.27,Elite,0.42152,0
314182,Laquita Dobkin,15,1,1,1,3033,4691.04,Bronze,0.669706,1
314189,Jayne Aleem,15,1,3,1,7110,4626.8,Gold,0.64298,1
314202,Tessa Kivett,15,1,4,1,1806,8044.73,Platinum,0.520717,1
314205,Leila Azore,15,1,0,1,8204,8532.72,VIP,0.539927,1
314215,Doloris Cusmano,15,1,6,1,444,2442.21,Elite,0.917256,1
314238,Karole Gierman,15,1,11,1,1670,2453.57,VIP,0.888256,1
314250,Hoa Threats,15,1,12,1,3300,4328.86,Silver,0.684149,1
314255,Temple Galuszka,15,1,0,1,70,17646.73,Bronze,0.437426,0
314258,Shelby Amela,15,1,8,1,369,8126.77,Bronze,0.493693,1
314274,Alexis Warrington,15,1,7,1,850,4531.68,Platinum,0.605576,1
314317,Jenniffer Renk,15,1,0,1,332,11196.02,Elite,0.479402,1
314319,Shery Sathiraboot,15,1,3,1,15532,5418.46,Silver,0.609789,1
314328,Dannie Luehrs,15,1,0,1,4248,5963.17,Bronze,0.553708,1
314359,Karol Mathiew,15,1,9,1,247,2179.43,Silver,0.896776,1
314372,Dewayne Torregrossa,15,1,11,1,17025,18975.46,VIP,0.267397,0
314397,Jeffery Benett,15,1,12,1,1628,12375.02,Bronze,0.437772,0
314400,Danna Mcclod,15,1,6,1,3328,6019.96,Platinum,0.542994,1
314409,Elke Verbridge,15,1,2,1,1074,4330.8,Gold,0.667975,1
314413,Tiffanie Colglazier,15,1,12,1,590,4282.95,Silver,0.601341,1
314423,Nora Noecker,15,1,5,1,1388,60556.19,Platinum,0.392229,0
314441,Floretta Thiesfeld,15,1,9,1,2334,6143.9,Gold,0.50879,1
314502,Cherise Burck,15,1,11,1,1520,2649.66,Platinum,0.818077,1
314504,My Juett,15,1,2,1,126,2530.81,Elite,0.925252,1
314510,Bobette Scritchfield,15,1,1,1,226,30763.26,Bronze,0.436887,0
314547,Jessenia Duerson,15,1,8,1,9184,6005.21,Platinum,0.55143,1
314549,Janna Raap,15,1,6,1,1216,4651.28,Platinum,0.618046,1
314558,Retta Pauley,15,1,0,1,976,10722.06,Gold,0.46334,1
314589,Kerry Dunstan,15,1,3,1,8722,24138.06,Gold,0.358059,0
314679,Creola Rosettie,15,1,12,1,757,3123.08,Silver,0.659759,1
314701,Buena Pawell,15,1,11,1,5770,2540.41,Bronze,0.894518,1
314705,Brett Kimm,15,1,5,1,1290,5319.84,Gold,0.515906,1
314718,Alicia Gautreaux,15,1,4,1,2910,8467.39,Elite,0.426237,0
314723,Rozanne Woltjer,15,1,2,1,8080,6120.19,Gold,0.464823,1
314730,Daren Twait,15,1,7,1,24675,5745.96,VIP,0.570803,1
314742,Marsha Connerty,15,1,0,1,1696,4484.25,Gold,0.691583,1
314769,Corrinne Nido,15,1,0,2,5060,5561.29,Bronze,0.572493,1
314787,Charlsie Vailes,15,0,13,2,2310,13115.41,VIP,0.381106,0
314831,Bettyann Steadman,15,0,13,2,2288,4878.95,Elite,0.6851,1
314832,Maude Blanck,15,1,11,1,7785,7998.35,Platinum,0.505186,1
314880,Opal Betzer,15,1,7,1,14326,10461.58,Bronze,0.353641,0
314898,Deana Fehling,15,0,13,2,14824,10036.54,VIP,0.398083,0
314902,Jacqulyn Naone,15,1,3,1,5865,3619.06,Silver,0.633143,1
314906,Kristeen Akim,15,1,1,1,6030,8105.91,Bronze,0.522378,1
314921,Vance Goudelock,15,1,2,1,1872,25581.61,Silver,0.440766,0
314930,Sophie Mengle,15,1,1,1,671,2500.83,Elite,0.935811,1
314935,Odette Kinart,15,1,1,1,755,4150.84,Bronze,0.621524,1
314939,Felisha Fulda,15,1,2,1,3374,3538.06,Elite,0.74532,1
314941,Asha Farina,15,1,11,1,20505,5394.91,Elite,0.595467,1
314948,Sydney Wilkerson,15,1,11,1,5103,4525.37,Bronze,0.653152,1
314962,Julian Larson,15,1,11,1,5890,3034.77,Bronze,0.622023,1
314994,Otto Vanbenthuyse,15,1,4,1,3039,7542.71,VIP,0.517606,1
315014,Theresia Queener,15,1,6,1,2476,19731.34,Platinum,0.447336,0
315019,Wilmer Aspacio,15,1,1,1,858,8257.67,Silver,0.510718,1
315023,Tanesha Gronowski,15,0,13,2,603,5619.69,Platinum,0.302454,0
315025,Nakia Mckinzie,15,1,8,1,1240,6896.09,VIP,0.518042,1
315036,Breanne Mateen,15,1,9,1,697,3719.25,Elite,0.625686,1
315057,Jin Jankowiak,15,1,12,1,748,6837.93,Gold,0.174056,0
315065,Luke Kassabaum,15,1,2,1,1020,7531.03,Bronze,0.511298,1
315105,Julianna Ragains,15,1,10,1,1450,3021.94,VIP,0.664845,1
315107,Myra Kinman,15,1,1,1,1521,6496.2,Elite,0.518865,1
315111,Ashley Solonar,15,1,11,1,3265,3815.85,Elite,0.599233,1
315112,Mica Cipolla,15,1,2,1,10240,6158.6,Elite,0.469079,1
315113,Warren Mavro,15,1,11,1,3525,5994.42,Silver,0.538208,1
315115,Monnie Bellin,15,1,8,1,1922,8323.07,Bronze,0.485993,1
315117,Stacy Livley,15,1,8,1,310,32104.7,Gold,0.423613,0
315129,Lashaunda Wahlund,15,1,11,1,666,10208.93,Gold,0.350286,0
315154,Jason Krepps,15,1,1,1,118,10387.25,Bronze,0.463326,1
315204,Hortense Werries,15,1,6,1,654,7295.33,Silver,0.516372,1
315225,Britany Pitre,15,1,4,1,780,7639.67,Platinum,0.180666,0
315235,Damian Sichta,15,1,1,1,836,13561.2,VIP,0.472154,1
315242,Min Crowder,15,1,1,1,1042,7425.87,VIP,0.520717,1
315259,Sparkle Decambra,15,1,12,1,834,11315.2,Elite,0.431251,0
315273,Bernie Ruppel,15,1,3,1,2519,8714.92,VIP,0.476866,1
315276,Rodrigo Misove,15,1,10,1,2100,3730.14,Platinum,0.658062,1
315313,Ashlyn Wolzen,15,1,1,1,873,2637.94,Platinum,0.901984,1
315324,Carlene Olivieri,15,0,13,2,24820,17526.18,Silver,0.271376,0
315337,Deandrea Mcclosky,15,1,8,1,2735,6104.5,Bronze,0.438417,0
315342,Corinna Miecznikowski,15,1,0,1,1617,9223.99,Silver,0.422004,0
315347,Maranda Pomposo,15,1,0,1,7416,5380.9,VIP,0.623863,1
315355,Kaila Heinsohn,15,1,11,1,5502,7955.77,Platinum,0.546932,1
315361,Dessie Northan,15,0,13,2,4400,9206.6,Platinum,0.455797,0
315379,Assunta Minors,15,1,5,1,665,9275.68,Silver,0.458618,0
315410,Tanisha Tietge,15,1,3,1,2015,3545.41,Elite,0.61806,1
315431,Doreen Linburg,15,1,2,1,7542,4398.05,Silver,0.694003,1
315433,Tiffanie Harvilla,15,1,12,1,1290,9540.92,Elite,0.428195,0
315435,Chanelle Mumper,15,1,7,1,6384,9031.21,Gold,0.440623,0
315476,Toya Pirie,15,1,12,1,422,4198.03,VIP,0.602774,1
315482,Karie Soapes,15,1,12,1,1182,7426.46,Silver,0.478784,1
315483,Monika Attinger,15,1,7,1,5795,2847.97,VIP,0.736508,1
315527,Rico Slechta,15,1,8,1,1422,5638.26,Gold,0.555375,1
315571,Reid Sutor,15,1,7,1,1145,4062.0,Elite,0.614688,1
315574,Anna Flythe,15,1,4,1,3510,5181.62,Platinum,0.628534,1
315576,Dena Sagoes,15,1,5,1,5589,6554.39,Gold,0.533232,1
315602,Luanna Teisberg,15,1,4,1,224,15114.4,Gold,0.464706,1
315620,Frederick Penhallurick,15,1,5,1,1704,5810.63,Elite,0.549627,1
315621,Piper Roets,15,1,5,1,65,2591.75,Silver,0.903002,1
315662,Ruthe Alcantar,15,1,2,2,16350,8295.98,Bronze,0.438143,0
315674,Marketta Yuk,15,1,5,1,3645,7757.92,Bronze,0.511659,1
315695,Hubert Keyworth,15,1,4,1,7840,10056.51,Bronze,0.445634,0
315711,Hanna Allon,15,1,2,1,9420,5318.9,Elite,0.618107,1
315734,Merrill Goston,15,1,7,1,1075,3726.73,Gold,0.60034,1
315736,Leila Kintner,15,1,4,1,91,2867.31,Elite,0.723505,1
315753,Francisco Partridge,15,1,6,1,3240,7421.59,VIP,0.524942,1
315756,Marian Dembitzer,15,1,11,1,9744,16280.2,Bronze,0.393918,0
315766,Johnathon Rohwer,15,1,11,1,7125,7188.29,VIP,0.526592,1
315799,Chasidy Aycock,15,1,5,1,198,14070.64,VIP,0.467073,1
315806,Kisha Pytko,15,1,12,1,159,2965.72,Bronze,0.658673,1
315836,Emely Coble,15,1,4,1,567,3103.0,Silver,0.718516,1
315841,Isaura Spitale,15,1,2,1,15106,9709.75,VIP,0.469734,1
315849,Shery Houlahan,15,1,4,1,227,2600.27,Silver,0.903007,1
315851,Michael Ridolfi,15,0,13,2,6226,5163.84,VIP,0.647504,1
315869,Marshall Alvord,15,1,10,1,1314,2300.69,Platinum,0.909958,1
315896,Cinderella Seebaum,15,1,3,1,5040,14710.43,Platinum,0.418887,0
315909,Suzann Ihrig,15,1,2,1,2862,7330.19,Bronze,0.507117,1
315924,Dannie Olavarria,15,1,5,1,984,9672.7,VIP,0.475785,1
315941,Wayne Rollock,15,1,7,1,510,3033.41,Gold,0.67701,1
315967,Louis Bottalico,15,1,9,1,242,2430.96,Gold,0.894534,1
316026,Criselda Lucchetti,15,1,10,1,7812,5206.12,Elite,0.636021,1
316027,Larita Vandawalker,15,1,1,1,990,9199.54,Bronze,0.466955,1
316076,King Baggio,15,1,0,1,306,8169.75,Gold,0.505825,1
316082,Ofelia Endresen,15,1,9,1,1028,2897.49,Silver,0.674814,1
316087,Garret Lohwasser,15,1,3,1,4698,6552.4,Silver,0.530592,1
316110,Maureen Panke,15,1,12,1,2084,8006.22,Platinum,0.490355,1
316157,Ethelyn Bonier,15,1,0,1,1161,3615.89,Gold,0.649376,1
316161,Bobbie Marello,15,1,6,1,190,3878.77,Silver,0.650742,1
316191,Myesha Hibbs,15,1,3,1,2587,5686.74,Silver,0.555088,1
316204,Arlene Betterley,15,1,3,1,833,25763.41,Elite,0.338685,0
316222,Demetra Amble,15,1,2,1,1698,8646.5,Silver,0.483874,1
316235,Tomika Renteria,15,1,2,1,4116,7706.04,VIP,0.527735,1
316272,David Fickas,15,1,2,1,2190,7805.31,VIP,0.518969,1
316287,Therese Michalczik,15,1,2,1,632,2592.44,Silver,0.901455,1
316290,Elda Fortino,15,1,9,1,875,3135.58,VIP,0.664845,1
316302,Xenia Wente,15,1,12,1,3012,4481.39,Platinum,0.641495,1
316307,Brianne Board,15,1,10,1,1652,7736.65,Elite,0.518449,1
316308,Marni Criste,15,1,10,1,1734,2175.74,Platinum,0.907938,1
316323,Beryl Reynoza,15,1,8,1,10629,4151.67,Bronze,0.676172,1
316331,Carlena Schuppenhauer,15,1,3,1,3789,4992.92,Gold,0.646277,1
316338,Chanelle Dargenio,15,1,12,1,348,2525.42,Bronze,0.897431,1
316363,Alisha Bisikirski,15,1,2,1,2504,13840.16,VIP,0.469021,1
316365,Fredric Chouteau,15,0,13,2,5440,18131.19,Bronze,0.429849,0
316371,Londa Paleaae,15,1,6,1,4686,5878.45,Gold,0.53708,1
316389,Mohammed Arjes,15,1,9,1,531,5619.69,Elite,0.268316,0
316402,Irina Sheesley,15,1,9,1,689,5619.69,Platinum,0.280405,0
316403,Tyson Koenigstein,15,1,2,1,2400,10570.79,VIP,0.395985,0
316407,Charita Marasciulo,15,1,5,1,181,2608.79,Gold,0.882334,1
316409,Eura Whelpley,15,1,12,1,2376,7880.34,Bronze,0.478174,1
316412,Georgiann Cavan,15,1,2,1,15210,5732.69,Gold,0.562068,1
316480,Lilliana Baskin,15,1,2,1,3000,8071.33,Gold,0.513172,1
316482,Anthony Everetts,15,1,1,1,663,2719.51,Elite,0.886122,1
316504,Eugene Fadei,15,1,10,1,4230,5908.75,VIP,0.524635,1
316527,Bonnie Cuzzo,15,1,5,1,1110,2767.5,VIP,0.8298,1
316538,Yi Doner,15,1,8,1,1610,9052.95,Platinum,0.482716,1
316543,Dusti Aspegren,15,1,8,1,760,16936.27,Silver,0.332404,0
316548,Jaquelyn Redlin,15,1,9,1,1502,27789.69,Bronze,0.414301,0
316590,Carolyn Pfund,15,1,0,1,2000,10928.41,Platinum,0.478638,1
316595,Barbera Sicinski,15,1,3,1,4675,7452.94,Elite,0.530355,1
316633,Meda Rentschler,15,1,6,1,2374,2691.6,VIP,0.890482,1
316644,Veronika Dorweiler,15,1,1,1,1908,6889.52,Silver,0.516908,1
316648,Katharyn Sappenfield,15,1,2,1,4980,4898.96,Platinum,0.58906,1
316660,Jennell Cafarelli,15,1,0,1,6496,5936.34,Platinum,0.59975,1
316666,Laurice Benet,15,1,1,1,450,2691.57,VIP,0.89225,1
316668,Bret Rufino,15,1,3,1,1071,12625.28,Gold,0.412423,0
316692,Tashina Runels,15,1,10,1,7230,4362.77,Bronze,0.638902,1
316693,Angel Banach,15,1,9,1,825,3915.8,Bronze,0.581529,1
316695,Olympia Milhoan,15,1,4,1,272,11638.67,Silver,0.460631,0
316752,Nam Snedden,15,1,11,1,28497,8564.77,Silver,0.468421,1
316760,Sharice Nyquist,15,1,9,1,13032,7431.66,Platinum,0.514684,1
316768,Zelma Shew,15,1,10,1,1038,9227.57,Silver,0.400156,0
316793,Mirta Cun,15,1,1,1,1424,34611.38,Silver,0.436887,0
316806,Katina Grosman,15,1,6,1,1054,4274.62,Silver,0.626363,1
316819,Enoch Rodrigeuz,15,1,6,1,2024,3369.71,VIP,0.667933,1
316831,Delinda Lemley,15,1,11,1,9900,9416.91,Bronze,0.401769,0
316852,Kathrine Warsing,15,1,6,1,3464,7413.39,Silver,0.506405,1
316863,Tawnya Mcghin,15,1,3,1,1548,10629.22,Gold,0.346071,0
316867,Chase Seek,15,1,11,1,7276,8834.32,Platinum,0.471362,1
316916,Russell Hodgdon,15,1,11,1,4725,12734.21,Silver,0.39749,0
316933,Nicolette Cajka,15,1,11,1,1445,2540.55,Gold,0.888745,1
316934,Elwood Degunya,15,1,1,1,612,25401.52,Elite,0.444985,0
316961,Rolland Balangatan,15,1,10,1,4144,6272.42,VIP,0.52777,1
316962,Wilmer Mendoca,15,1,7,1,4110,2594.79,Platinum,0.886905,1
316970,Clorinda Becke,15,1,6,1,2574,8428.47,Bronze,0.505825,1
316977,Loura Parris,15,1,2,1,1302,4566.38,Platinum,0.674793,1
316982,Tenesha Macnair,15,1,3,1,2527,8653.56,Gold,0.529308,1
317001,Jaleesa Rucky,15,1,11,1,3475,4282.95,Elite,0.596083,1
317003,Antonio Lindhorst,15,1,4,1,850,20534.39,Platinum,0.450447,0
317011,Arnetta Ugolini,15,1,0,1,143,5345.2,Silver,0.325764,0
317025,Jill Channell,15,1,1,1,1558,22103.51,Platinum,0.447336,0
317037,Mi Engleson,15,1,12,1,197,5079.84,Gold,0.36201,0
317052,Opal Rosseter,15,1,3,1,5440,3894.62,Silver,0.659221,1
317054,Lawrence Vanalstine,15,1,6,1,3612,22103.51,Silver,0.440766,0
317061,Jerrie Bueggens,15,1,9,1,1941,6776.35,Gold,0.491498,1
317070,Jennette Novakovich,15,1,1,1,2012,7531.03,VIP,0.522492,1
317075,Bok Duncans,15,1,6,1,910,3663.74,Elite,0.663792,1
317094,Marsha Newhart,15,1,12,1,952,5568.95,Elite,0.605188,1
317100,Rosenda Prosienski,15,1,11,1,6181,12280.77,Platinum,0.406196,0
317106,Mia Ducey,15,1,6,1,22860,9035.67,Silver,0.450602,0
317117,Evelyne Parshall,15,1,0,1,1972,4770.55,Platinum,0.647691,1
317129,Robyn Birdine,15,1,4,1,382,9594.78,Silver,0.471037,1
317137,Odell Bartolomeo,15,1,4,1,692,4883.12,Silver,0.631527,1
317152,Kory Mikasa,15,1,9,1,458,6843.85,Gold,0.510164,1
317164,Shaun Ristow,15,1,4,1,1001,16068.35,Elite,0.416573,0
317188,Gale Delsavio,15,1,3,1,1287,6239.26,Gold,0.543626,1
317198,Ayana Balow,15,1,6,1,552,3600.93,Platinum,0.650295,1
317205,Kelsie Langhorn,15,1,11,1,7370,3790.19,Bronze,0.604032,1
317224,Zola Juste,15,1,12,1,1032,7249.07,Silver,0.485798,1
317233,Hunter Kawulok,15,1,9,1,5770,5761.11,Platinum,0.462889,0
317234,Vernita Gionfriddo,15,1,11,1,3227,10442.45,Elite,0.402331,0
317239,Josiah Moradel,15,1,10,1,4136,16388.1,Bronze,0.41883,0
317272,Kara Cascone,15,1,11,1,4690,2725.36,Bronze,0.824964,1
317327,Mathew Wubben,15,1,6,1,1076,2981.88,Silver,0.721396,1
317407,Terry Manco,15,1,12,1,1244,5907.91,VIP,0.489365,1
317436,Margareta Rolan,15,1,4,1,650,5048.05,Silver,0.403002,0
317458,Mendy Bonano,15,1,2,1,5056,7019.18,Elite,0.533404,1
317469,Otha Derick,15,1,4,1,11472,5507.24,Gold,0.608095,1
317491,Richard Bisi,15,1,1,1,692,13156.75,Gold,0.460631,0
317511,Lashon Freno,15,1,6,1,5016,8717.05,Bronze,0.479433,1
317541,Carita Tudruj,15,1,5,1,645,2725.36,VIP,0.895135,1
317565,Janyce Borreta,15,1,6,1,1926,7218.09,Gold,0.514595,1
317602,Kandis Hokutan,15,1,4,1,226,8581.64,Elite,0.497507,1
317624,Daphine Glaspie,15,1,2,2,12722,10179.72,Gold,0.322206,0
317651,Fay Stegner,15,1,2,1,5952,4628.28,Gold,0.694676,1
317652,Galen Torok,15,1,11,1,1005,2319.82,Platinum,0.88897,1
317664,Julissa Caughlin,15,1,0,1,4361,5923.52,Elite,0.588273,1
317682,Loriann Wirf,15,1,12,1,607,4437.84,Elite,0.584196,1
317683,Janita Brickman,15,1,1,1,315,7444.81,Elite,0.435999,0
317689,Manda Danziger,15,1,0,1,154,2389.98,Elite,0.925895,1
317717,Selene Hoskey,15,1,11,1,4303,13976.52,VIP,0.296468,0
317724,Joy Lente,15,1,8,1,562,3705.29,VIP,0.65587,1
317726,Oscar Goggin,15,1,5,1,196,4060.96,Silver,0.590503,1
317729,Vita Ahrenstorff,15,1,11,1,11895,4863.27,Bronze,0.637687,1
317734,Amalia Cahoon,15,1,12,1,641,2471.53,VIP,0.916816,1
317742,Joseph Burpee,15,1,9,1,1030,30141.62,Elite,0.43192,0
317758,Kari Bovia,15,1,2,1,1744,3435.25,VIP,0.687761,1
317771,Erin Gerguson,15,1,3,1,8946,43217.22,Gold,0.309223,0
317774,Nita Passwater,15,1,2,1,2476,22523.71,Silver,0.440766,0
317776,Alycia Leeker,15,1,0,1,249,2534.99,Silver,0.925207,1
317827,Elodia Himelfarb,15,1,2,1,106,2513.97,Elite,0.933342,1
317862,Clare Ahlborn,15,1,12,1,116,2661.82,Gold,0.841055,1
317863,Camila Morrall,15,1,12,1,857,3185.17,Platinum,0.657071,1
317876,Garnet Marichalar,15,1,2,1,2464,3873.65,Bronze,0.650399,1
317888,Lois Schwent,15,1,9,1,1167,2506.02,Platinum,0.918667,1
317919,Dorla Kitzerow,15,1,10,1,3680,21423.64,Bronze,0.418128,0
317923,Ernestina Kaleta,15,1,2,1,3756,4909.84,VIP,0.655692,1
317926,Jackie Elsensohn,15,0,13,2,5803,8709.85,Silver,0.476341,1
317938,Moriah Panaro,15,1,3,1,2605,2810.46,Bronze,0.731311,1
317946,Shirly Romp,15,1,1,1,8072,9427.68,Bronze,0.418132,0
317959,Marilynn Rispoli,15,1,1,1,10512,6997.83,Elite,0.539787,1
318011,Demetrius Bensen,15,1,1,1,444,5224.33,Silver,0.598886,1
318036,Brooke Schenfeld,15,1,4,1,448,2370.62,Platinum,0.928786,1
318053,Leif Tomasson,15,1,12,1,220,2398.35,Elite,0.902003,1
318060,Patty Renfro,15,1,8,1,1138,15862.18,VIP,0.458419,0
318118,Shantel Geisen,15,1,6,1,5516,4957.16,Elite,0.682885,1
318146,Ladonna Sipper,15,1,0,1,2670,12500.84,VIP,0.391174,0
318148,Malcolm Coleman,15,1,8,1,216,2526.73,Elite,0.905203,1
318160,Sadye Rourke,15,1,9,1,583,2908.02,Elite,0.719041,1
318174,Kellee Treola,15,1,12,1,102,2466.38,Silver,0.901092,1
318180,Daphne Conze,15,1,8,1,1124,7286.16,Bronze,0.511212,1
318199,Kasey Alnoor,15,1,3,1,16725,6563.64,Elite,0.539254,1
318220,Lashanda Conable,15,1,12,1,5725,7755.21,Platinum,0.429378,0
318264,Annika Mower,15,1,6,1,3628,7942.17,Gold,0.51655,1
318285,Ignacio Sweezy,15,1,8,1,716,12157.33,Silver,0.440759,0
318291,Joya Crnich,15,1,5,1,660,2863.31,Gold,0.735872,1
318324,Caridad Henscheid,15,0,13,2,8294,6242.6,Gold,0.577064,1
318354,Terrance Pabich,15,1,1,1,4660,5481.5,Platinum,0.594802,1
318400,Julianne Flagge,15,1,11,1,3906,13277.08,Silver,0.385839,0
318406,Una Dom,15,1,8,1,3507,9036.66,Bronze,0.425925,0
318409,Bobette Sarault,15,1,12,1,707,2274.78,Silver,0.904758,1
318410,Echo Artis,15,1,5,1,225,2592.44,Gold,0.903159,1
318428,Shenita Flynn,15,1,2,1,750,5001.53,Gold,0.60148,1
318443,King Crespin,15,1,4,1,338,2580.85,VIP,0.902503,1
318447,Darrick Rhew,15,1,7,1,1260,9868.6,Silver,0.458618,0
318449,Numbers Ingerson,15,1,9,1,1526,8257.67,Elite,0.49385,1
318456,Adrian Arrizaga,15,1,0,1,150,3359.29,Platinum,0.626083,1
318474,Celeste Daigh,15,1,2,1,3762,4786.05,Silver,0.671529,1
318481,Christena Hadiaris,15,1,12,1,1137,8688.75,Bronze,0.455697,0
318493,Lai Cheverez,15,1,9,1,4092,5555.83,Elite,0.585632,1
318531,Lisandra Pettinella,15,1,5,1,170,7285.03,Silver,0.523574,1
318537,Aaron Hudgins,15,1,9,1,1143,5764.65,Gold,0.536609,1
318549,Garfield Pitcherello,15,1,2,1,10038,6310.4,Platinum,0.602251,1
318561,Gudrun Entzi,15,1,1,1,944,4499.49,Platinum,0.636215,1
318564,Cathy Dronick,15,1,4,1,254,2609.88,VIP,0.890017,1
318565,Craig Rafael,15,1,8,1,3416,5009.6,Gold,0.600714,1
318588,Laronda Cuzick,15,1,2,1,3864,7334.92,VIP,0.537664,1
318590,Norene Horne,15,1,1,1,148,3942.73,Platinum,0.658227,1
318596,Sandy Nerio,15,1,7,1,10584,7501.66,Bronze,0.523292,1
318598,Roslyn Grounds,15,1,9,1,776,6945.02,Gold,0.501906,1
318654,Cyrus Mabe,15,1,9,1,1217,3372.42,Bronze,0.617346,1
318683,Jesusita Tanigawa,15,1,5,1,213,2695.35,Elite,0.877943,1
318751,Roma Swickheimer,15,1,3,1,6485,4240.93,Bronze,0.637003,1
318753,Charles Shure,15,1,6,1,19026,5794.1,Platinum,0.566548,1
318755,Man Kistner,15,1,4,1,1160,2543.0,Elite,0.936231,1
318774,Claretta Hey,15,1,0,1,1602,7540.58,Platinum,0.520717,1
318786,Katherina Dieterle,15,1,4,1,188,2435.69,Elite,0.925895,1
318795,Loris Thetford,15,1,11,1,1085,12332.52,Gold,0.402079,0
318812,Linn Ferns,15,1,12,1,1888,5329.13,Silver,0.555663,1
318821,Renna Heffley,15,1,11,1,10066,24061.11,Bronze,0.331621,0
318845,Theo Vanepps,15,1,4,1,414,8489.84,Elite,0.489746,1
318854,Jeromy Whitelaw,15,1,1,1,936,5348.3,Platinum,0.589325,1
318858,Conrad Cosenza,15,1,12,1,877,3755.81,Platinum,0.643615,1
318863,Darlene Uvalles,15,1,12,1,187,2369.37,Silver,0.908853,1
318873,Genny Monrreal,15,1,2,1,4116,7285.03,Bronze,0.526503,1
318889,Sung Zarillo,15,1,5,1,1396,17646.73,Elite,0.445698,0
318902,Charmain Oliff,15,1,1,1,7056,4774.75,Platinum,0.694704,1
318925,Portia Paga,15,1,7,1,6408,4722.24,Platinum,0.712341,1
318938,Luciano Sperberg,15,1,12,1,315,2713.37,Bronze,0.834467,1
318945,Jacinto Durhan,15,1,9,1,1275,6846.15,Elite,0.441001,0
318965,Kallie Cunanan,15,1,12,1,994,20635.08,Platinum,0.394989,0
318968,Claire Studniarz,15,1,11,1,3648,7039.26,Elite,0.491266,1
319012,Vergie Blasengame,15,1,10,1,15858,5534.82,Platinum,0.581494,1
319020,Kaye Bahnsen,15,1,10,1,2336,5088.69,Silver,0.591906,1
319034,Theresa Nicodemus,15,1,12,1,700,27287.5,Bronze,0.43159,0
319052,Margarita Tasker,15,1,4,1,800,13104.3,Elite,0.466653,1
319059,Harvey Burritt,15,1,4,1,3912,6342.47,Bronze,0.538849,1
319092,Patty Ruybal,15,1,5,1,98,6758.81,VIP,0.187263,0
319111,Dane Mcroyal,15,1,11,1,13155,8079.83,Bronze,0.495734,1
319123,Delbert Lidke,15,1,0,1,2007,8970.65,Platinum,0.469468,1
319147,Yong Conigliaro,15,1,3,1,3708,5331.82,Elite,0.617715,1
319168,Stacee Geach,15,1,7,1,3470,2966.94,Gold,0.694305,1
319181,Lyn Dreckman,15,1,11,1,9837,5454.89,Bronze,0.591341,1
319182,Phyliss Caoile,15,0,13,2,2805,2398.33,Platinum,0.91354,1
319193,Ralph Imig,15,1,1,1,591,4849.7,Gold,0.624536,1
319208,Alyssa Lampson,15,1,4,1,507,2485.89,VIP,0.93084,1
319209,Agnus Jesko,15,1,6,1,556,2523.96,VIP,0.921682,1
319217,Lisa Poledore,15,1,11,1,1722,7163.54,Bronze,0.538452,1
319221,Van Broadbent,15,1,6,1,740,5704.98,Elite,0.46783,1
319254,Cherise Harajli,15,1,11,1,1780,2396.19,VIP,0.89219,1
319264,Vicky Trulli,15,1,5,1,519,3086.87,Silver,0.700392,1
319290,Clelia Thorade,15,1,12,1,1112,4655.21,Bronze,0.570442,1
319304,Mindy Finical,15,1,12,1,135,2659.98,Gold,0.836589,1
319319,Delmar Schusted,15,1,1,1,7704,10954.38,Elite,0.36559,0
319324,Julian Nolie,15,1,8,1,4084,5510.56,Bronze,0.571671,1
319331,Irvin Bennick,15,1,7,2,5747,4650.06,Silver,0.612861,1
319344,Cuc Desjardins,15,1,12,1,321,3757.8,Bronze,0.60147,1
319377,Piper Pember,15,1,7,1,6902,46770.95,Platinum,0.314937,0
319378,Michal Mandella,15,1,6,1,1296,9501.01,Gold,0.408337,0
319387,Madge Dehaan,15,1,11,1,4165,10114.99,Platinum,0.444889,0
